1.96112156522631,-0.664115738697971,-0.664115738697971,-0.08113161728132451
2.587439642009477,1.989568631080828,1.989568631080828,0.2760209891842909
-3.455215004572429,0.4062382714256728,0.4062382714256728,-1.523840684601137
0.009752111597570723,-0.7631359653655176,-0.7631359653655176,3.098760275680701
1.956018538118819,-0.6465531877713669,-0.6465531877713669,-0.04318060039510187
2.457023459489148,2.156280995095274,2.156280995095274,0.717843781827853
-3.327781239979898,0.2374743664388237,0.2374743664388237,-2.000845250765378
0.001684244353556852,-0.7644426522802267,-0.7644426522802267,3.066340423793751
1.954620267124429,-0.6656759918894822,-0.6656759918894822,-0.04705259992502479
2.489913848492329,1.963236921142949,1.963236921142949,0.5956833270993672
-3.344796532778262,0.4378413311266366,0.4378413311266366,-1.863363601312446
-0.007035398457833408,-0.7619776259448928,-0.7619776259448928,3.0871271952463
1.940554717669325,-0.6417168931414319,-0.6417168931414319,-0.07144606006386789
2.38006761917338,2.186185235172176,2.186185235172176,0.3730333345237707
-3.241171924486357,0.1914612992484461,0.1914612992484461,-1.632529035321987
-0.0007139310830767132,-0.771206743835243,-0.771206743835243,3.084109555421132
1.943465703138701,-0.664261441799186,-0.664261441799186,-0.07800360735463482
2.42357667532546,1.949677980604091,1.949677980604091,0.3168550517110836
-3.278598838954988,0.4467026195028657,0.4467026195028657,-1.574065999377771
0.01441260087318902,-0.7593414492985288,-0.7593414492985288,3.082310976208644
1.961963585750678,-0.6754649816481268,-0.6754649816481268,-0.06060148438644106
2.59046345945165,1.858278044426853,1.858278044426853,0.4435087056961922
-3.465019968061731,0.5367463834196433,0.5367463834196433,-1.711470910424432
-0.01273376067061149,-0.7549272161319663,-0.7549272161319663,3.064885956661972
1.949049250040298,-0.6805362729767017,-0.6805362729767017,-0.09295175548090145
2.364886530691194,1.777009510214476,1.777009510214476,0.2239896112105131
-3.219965716967516,0.6199780846115015,0.6199780846115015,-1.453785948417265
0.0008918667263488889,-0.758878821475528,-0.758878821475528,3.090111096066289
1.924023377373947,-0.6519502966739402,-0.6519502966739402,-0.07058493350724124
2.258779778714834,2.093302125367065,2.093302125367065,0.417254550645609
-3.114116150442613,0.2896454183424577,0.2896454183424577,-1.668170898147075
0.007936599340528094,-0.7638988330422858,-0.7638988330422858,3.080384798216376
1.96221675953079,-0.6812713462012708,-0.6812713462012708,-0.08226660982478909
2.740658872785494,1.793127573730999,1.793127573730999,0.2928262665392228
-3.631657008556272,0.6051051259034482,0.6051051259034482,-1.547114311146117
-0.01049343102306455,-0.7597978435914486,-0.7597978435914486,3.069833063051878
1.954816286579107,-0.65952571708698,-0.65952571708698,-0.08701215795222621
2.4956476799722,1.97258689487593,1.97258689487593,0.2175989455737363
-3.362971358584836,0.4149710557444262,0.4149710557444262,-1.458421310874785
-0.01181391284805944,-0.7605121445107887,-0.7605121445107887,3.067613659621565
1.93149150503161,-0.6542591400502359,-0.6542591400502359,-0.07572633531654835
2.433868042805136,2.045834121181282,2.045834121181282,0.2979198517904039
-3.310778327141601,0.3363209715606199,0.3363209715606199,-1.553936494397956
-0.0004833910564493449,-0.7656477427806835,-0.7656477427806835,3.087352916019546
1.960862637456627,-0.660843310678928,-0.660843310678928,-0.1038364798619913
2.554113313588862,1.989212569958847,1.989212569958847,0.02201805418772451
-3.428567865961313,0.3910199918873406,0.3910199918873406,-1.250086870308899
-0.005880831884922055,-0.7606293228056885,-0.7606293228056885,3.07686242188303
1.93475737561787,-0.6425680990430166,-0.6425680990430166,-0.05288243780891701
2.444109735811603,2.203554660091474,2.203554660091474,0.6275104760723726
-3.305425755553236,0.165455303583985,0.165455303583985,-1.896255752676734
0.01181049821273206,-0.7547766016298546,-0.7547766016298546,3.069935949145945
1.898509958038937,-0.6609874054647308,-0.6609874054647308,-0.02824100372783141
1.917933397276655,2.020788074641708,2.020788074641708,0.9327002892119121
-2.73973632115603,0.3677219867180697,0.3677219867180697,-2.209965861606307
0.02295358915453422,-0.7553517959855919,-0.7553517959855919,3.067618610971364
1.956568980237362,-0.6679758225103576,-0.6679758225103576,-0.1147421509662828
2.851950919663267,1.897094647909995,1.897094647909995,-0.04029388037413872
-3.744254169624944,0.4928072524109695,0.4928072524109695,-1.183700234216306
-0.00807494038800538,-0.7601799756035917,-0.7601799756035917,3.075082290445522
1.971633111561727,-0.6908329978638967,-0.6908329978638967,-0.1285756565700241
2.708598361799374,1.696005030286162,1.696005030286162,-0.2226156392469459
-3.579602239968822,0.7082332719821591,0.7082332719821591,-0.9856529011361148
-0.01758164406739515,-0.7604429969336071,-0.7604429969336071,3.089683839460248
1.93518512027536,-0.7078814146830736,-0.7078814146830736,-0.169942128788017
2.357844526621612,1.437105516881241,1.437105516881241,-0.7940596808107129
-3.219614182168144,0.9807673813847896,0.9807673813847896,-0.381126547405608
-0.004954386490720997,-0.7438348950029049,-0.7438348950029049,3.101144092499961
1.937351539932055,-0.6887673017875257,-0.6887673017875257,-0.1668686609122732
2.37314780639904,1.645432794444677,1.645432794444677,-0.7298944427683656
-3.241711088787378,0.759340040202312,0.759340040202312,-0.4539517108193352
-0.002645622345152476,-0.7450287315408144,-0.7450287315408144,3.106799860911865
1.913332125688039,-0.6252535464913309,-0.6252535464913309,-0.0292292527133278
2.374297541978842,2.353643383424192,2.353643383424192,1.020496390420435
-3.238531834436313,0.001230666291040405,0.001230666291040405,-2.305841588200872
0.0007170655834445316,-0.7745184898172884,-0.7745184898172884,3.051434994672947
1.952089014594198,-0.6146412553200015,-0.6146412553200015,-0.03107115895232573
2.676772522177414,2.487599107110992,2.487599107110992,0.9063633266759231
-3.554669214476536,-0.1437597537372586,-0.1437597537372586,-2.184698396357279
-0.01276657169009277,-0.7810126012372424,-0.7810126012372424,3.047664315503097
1.913568548138941,-0.6719346667159509,-0.6719346667159509,-0.1202080668945994
2.229505700156629,1.838696769668766,1.838696769668766,-0.1223823318051597
-3.088974678387107,0.5458339044621257,0.5458339044621257,-1.09964028929823
0.009414699076883248,-0.7541437176733886,-0.7541437176733886,3.081765479620323
1.92526029347423,-0.6719488001067466,-0.6719488001067466,-0.1165802548341026
2.392456164439913,1.753242614186963,1.753242614186963,-0.1031025493263535
-3.249484286418022,0.6366077425859417,0.6366077425859417,-1.111171951624971
-0.01211691447354846,-0.7552516314704236,-0.7552516314704236,3.077091933182342
1.941003888557203,-0.6652462738826119,-0.6652462738826119,-0.02650932729608177
2.495237195953727,1.940026491012618,1.940026491012618,0.9500388020744788
-3.36895025660502,0.4403958195791829,0.4403958195791829,-2.242007967519009
-0.004578282054757854,-0.7618963244510016,-0.7618963244510016,3.044494043180899
1.908073476807377,-0.6382530082434833,-0.6382530082434833,-0.01805446447998822
2.181014383221958,2.236207246793578,2.236207246793578,1.038886188992983
-3.031010215909293,0.1239843693418707,0.1239843693418707,-2.328182863174646
0.01062423497552251,-0.7664725658417304,-0.7664725658417304,3.057244475549379
1.940392058169295,-0.6576297558556898,-0.6576297558556898,-0.08721159625716338
2.34709715983671,2.028173115167789,2.028173115167789,0.200525753647838
-3.195331371580003,0.3429294222424499,0.3429294222424499,-1.424728886760319
-0.01196999992991793,-0.7650678798297005,-0.7650678798297005,3.065972552445838
1.961318536491558,-0.7132280518525025,-0.7132280518525025,-0.1914901371665468
2.824065716783348,1.362111919205616,1.362111919205616,-0.9440884541335147
-3.699599838234786,1.055428658772664,1.055428658772664,-0.2259278509840393
-0.03157226988350148,-0.7531413827180982,-0.7531413827180982,3.104604754787057
1.956169362882813,-0.6228178999807124,-0.6228178999807124,-0.0616344066321289
2.67275685519397,2.365732074102643,2.365732074102643,0.4674132369419749
-3.547576617931807,-0.01233763242808728,-0.01233763242808728,-1.720285381975102
-0.01212536797999098,-0.7679777534751885,-0.7679777534751885,3.058037135745808
1.877166196789718,-0.6227254444646763,-0.6227254444646763,-0.03350628231269023
1.828043697587422,2.306246670225895,2.306246670225895,0.8494871165373237
-2.640631582858025,0.03864388130477225,0.03864388130477225,-2.106128218743994
0.0347722779587864,-0.7538987913260308,-0.7538987913260308,3.052483828699367
1.90841824049816,-0.6450193696062494,-0.6450193696062494,-0.02114028530832737
2.286292048235666,2.077494649261318,2.077494649261318,1.086824901890953
-3.139741069436872,0.2866189251352784,0.2866189251352784,-2.369659644162362
0.01948757735491546,-0.756960029523873,-0.756960029523873,3.047079161056791
1.933113865190955,-0.6659811075133494,-0.6659811075133494,-0.0686466279958633
2.476053980652586,1.967019997166829,1.967019997166829,0.4690812253620608
-3.345218589275183,0.3997093629997588,0.3997093629997588,-1.721841547096769
-0.006802744900399227,-0.7626010494593143,-0.7626010494593143,3.062096440073006
1.928960436241754,-0.6744841319689582,-0.6744841319689582,-0.1107181316914833
2.351246380813442,1.779058182149764,1.779058182149764,-0.05346265635825165
-3.181601965953516,0.5967299579442819,0.5967299579442819,-1.149524935529814
-0.009852679792064944,-0.7504913044033334,-0.7504913044033334,3.080888026092826
1.949103120345199,-0.6665826664532422,-0.6665826664532422,-0.124179376027496
2.640828642404797,1.901462008162164,1.901462008162164,-0.2525193987482476
-3.498110669935654,0.4726464872177084,0.4726464872177084,-0.9464675619495668
-0.002157559545301391,-0.7506488785906409,-0.7506488785906409,3.07289999377302
1.907701671901068,-0.654085998873152,-0.654085998873152,-0.1029324400254542
2.342287354587021,1.917625261124777,1.917625261124777,0.01737442912902087
-3.191455194324131,0.4536398474358634,0.4536398474358634,-1.238611581187934
0.003613479416845533,-0.7475595521362369,-0.7475595521362369,3.057825618568177
1.910019651967325,-0.6578265198709269,-0.6578265198709269,-0.1047661249580039
2.230500990914484,1.92628256041196,1.92628256041196,0.02841563878127173
-3.080459405874004,0.4394105195163055,0.4394105195163055,-1.238247940031292
0.00941096727334445,-0.7536444214506447,-0.7536444214506447,3.072943669473706
1.962949584850215,-0.6517082557866518,-0.6517082557866518,-0.1040513515463688
2.827005147027079,1.997025266264085,1.997025266264085,0.06073638559555539
-3.695680019705836,0.3748496781056507,0.3748496781056507,-1.278961679808734
-0.008515611296201597,-0.7524332983507298,-0.7524332983507298,3.04822137142357
1.903060975843194,-0.6581541061392484,-0.6581541061392484,-0.09145532186320812
2.101518326682045,1.93572325270024,1.93572325270024,0.229458917165525
-2.930398806755441,0.439750789715076,0.439750789715076,-1.444192898907434
0.01650145148400051,-0.7485393115895362,-0.7485393115895362,3.061875242019102
1.907606635571521,-0.6563542729940618,-0.6563542729940618,-0.095211939809326
2.27851306249559,1.956861330992727,1.956861330992727,0.2455431227721715
-3.113172693848215,0.4165164770387703,0.4165164770387703,-1.4665683262588
0.02106036534633915,-0.7460020549735707,-0.7460020549735707,3.063007232944488
1.924521792929929,-0.6468291782273863,-0.6468291782273863,-0.06901171554381938
2.359628936434363,2.055817838078803,2.055817838078803,0.4529445711334021
-3.192067936219572,0.3119253412589941,0.3119253412589941,-1.689892267364058
0.0114575490770179,-0.7590409187840186,-0.7590409187840186,3.063550727962051
1.914615664158561,-0.6485797070776238,-0.6485797070776238,-0.08112540682959871
2.370991859163056,2.105101332463055,2.105101332463055,0.2797612155677299
-3.21201254030537,0.2628327656366336,0.2628327656366336,-1.512216899153448
0.009109811816165103,-0.7584389703339892,-0.7584389703339892,3.061817819075642
1.928020380455501,-0.6603561545044031,-0.6603561545044031,-0.09651533540554479
2.364334363698717,1.9134123957069,1.9134123957069,0.09921275150508768
-3.21643849490261,0.4532413378865249,0.4532413378865249,-1.314687916514047
0.005885040597840174,-0.7498416358655488,-0.7498416358655488,3.051736143368367
1.920359472813324,-0.6559241186976106,-0.6559241186976106,-0.08260664772381139
2.346497314344296,1.963720976194953,1.963720976194953,0.3249158034496767
-3.183247496781664,0.4061005137328416,0.4061005137328416,-1.550905304792556
0.01229973847856336,-0.7480903482998061,-0.7480903482998061,3.053388351172497
1.910894477083451,-0.65679528657188,-0.65679528657188,-0.08769149680176097
2.337141407116945,1.990745476271448,1.990745476271448,0.2202275086128126
-3.185202095153102,0.372946472213565,0.372946472213565,-1.46144721180542
0.002328422623264326,-0.7480582047762981,-0.7480582047762981,3.041082216792232
1.897542566902794,-0.6644732212360961,-0.6644732212360961,-0.0759933401377537
2.262763943893247,1.82286248774532,1.82286248774532,0.3798551339931713
-3.103995333407031,0.5488781677989403,0.5488781677989403,-1.610507260650265
0.00897090013550722,-0.7446368970421992,-0.7446368970421992,3.044563407604798
1.912441976129643,-0.6378551649440609,-0.6378551649440609,-0.1066733352074845
2.32309535693024,2.143917658223711,2.143917658223711,0.08562022733844565
-3.163339503152192,0.2007753379284987,0.2007753379284987,-1.284666964412895
0.01179968877834053,-0.7539136436577958,-0.7539136436577958,3.061433631034297
1.894489651781212,-0.6406054428367947,-0.6406054428367947,-0.03071219784480947
2.123216839663244,2.086376919281115,2.086376919281115,0.815215104274792
-2.959375131205202,0.2550033598603643,0.2550033598603643,-2.070946608687678
0.01751389352039989,-0.7456711463968836,-0.7456711463968836,3.033010164404503
1.919207475131349,-0.6643958395181827,-0.6643958395181827,-0.07913966451257111
2.364030477361632,1.869925186041285,1.869925186041285,0.340782348472999
-3.221918156917131,0.4893305830270028,0.4893305830270028,-1.562937129646347
-0.003337861553504406,-0.7470605971402949,-0.7470605971402949,3.04866523987923
1.911001192536552,-0.6623368694727685,-0.6623368694727685,-0.07730280429999331
2.381611254332294,1.878894638273135,1.878894638273135,0.3870025166975543
-3.229752416710282,0.4826650729129792,0.4826650729129792,-1.618788158109586
-0.002157135194607307,-0.7490506540151741,-0.7490506540151741,3.041571562032371
1.885519715323642,-0.6491993373074381,-0.6491993373074381,-0.07950531015520006
2.269297623790229,1.953171800693404,1.953171800693404,0.4225026254798649
-3.116021074762442,0.4041141237933239,0.4041141237933239,-1.650144276079186
0.01557031772467266,-0.7408169228789615,-0.7408169228789615,3.043133638649407
1.92268876073866,-0.6456202796231911,-0.6456202796231911,-0.05972216190457637
2.537768253620065,2.093662072415916,2.093662072415916,0.6103426154297064
-3.416896181492609,0.253009812498822,0.253009812498822,-1.860631042848237
-0.001799012757975005,-0.7475000115022591,-0.7475000115022591,3.032952139471478
1.913674660279723,-0.6622864984358502,-0.6622864984358502,-0.07392897823389948
2.517798974267462,1.81742224279089,1.81742224279089,0.4159724268110629
-3.368896479999069,0.5430589063297619,0.5430589063297619,-1.645933722992722
-0.003283307141790703,-0.7490430967070393,-0.7490430967070393,3.034873999185245
1.906618942541243,-0.6600257658713645,-0.6600257658713645,-0.06937090107801788
2.338936873632291,1.874449953018304,1.874449953018304,0.4817258703215971
-3.199400313037605,0.4865302161586703,0.4865302161586703,-1.718100408547587
0.002197544170708776,-0.7515445898867943,-0.7515445898867943,3.039709043662431
1.914948224629172,-0.6323926612020959,-0.6323926612020959,-0.06731685360997065
2.369696539225761,2.152022622291903,2.152022622291903,0.5065010353901775
-3.214774804356167,0.1956797277864948,0.1956797277864948,-1.733296643911131
0.001359121544941944,-0.754533310351195,-0.754533310351195,3.042038389582402
1.92516819762342,-0.6703592976613829,-0.6703592976613829,-0.1006455366649736
2.500411008022899,1.795354563106078,1.795354563106078,0.1036333347067738
-3.353137388892842,0.5702887511521634,0.5702887511521634,-1.314940307967106
-0.004643209176722007,-0.7458179898776607,-0.7458179898776607,3.043021242551408
1.916387429741336,-0.6419637822263701,-0.6419637822263701,-0.08020471185551778
2.472819895483855,2.075350885442943,2.075350885442943,0.3751719064933696
-3.3280836045433,0.2764213620292288,0.2764213620292288,-1.599732332921989
0.00108899259627937,-0.7546200612099586,-0.7546200612099586,3.040212567626654
1.8985652167121,-0.6388486658025611,-0.6388486658025611,-0.06637268985602086
2.253546719081776,2.068961684933329,2.068961684933329,0.4944702633842928
-3.097545404942112,0.26842243849477,0.26842243849477,-1.726729846553342
0.009236999529825263,-0.743686909496423,-0.743686909496423,3.02742590224309
1.937066876339432,-0.6486505184677734,-0.6486505184677734,-0.06154476583884783
2.724027173798651,1.96295550379579,1.96295550379579,0.6032359108160125
-3.588316148890681,0.3967862626799864,0.3967862626799864,-1.840728544279824
-0.012138483191521,-0.7422871526626116,-0.7422871526626116,3.014649928258572
1.902479392747519,-0.6615146642888313,-0.6615146642888313,-0.07733424425701949
2.27928639292513,1.83469382161319,1.83469382161319,0.3646535582008327
-3.12978361935134,0.5140203172279934,0.5140203172279934,-1.581845736068856
0.01017275207505219,-0.7455369716889977,-0.7455369716889977,3.043182720018596
1.891251799463545,-0.6693595269137604,-0.6693595269137604,-0.08409192821570562
2.312049911182528,1.788730251238606,1.788730251238606,0.3241936976575681
-3.15179541298564,0.5685558034359107,0.5685558034359107,-1.549064192567052
0.005263356872935776,-0.7408670024199968,-0.7408670024199968,3.027311888774758
1.910201969660497,-0.65693391337422,-0.65693391337422,-0.07906616906271073
2.324996657565917,1.877361378270515,1.877361378270515,0.3663828556640719
-3.168609838333887,0.4792074706267192,0.4792074706267192,-1.588871676777463
0.0134723013797497,-0.748930782743805,-0.748930782743805,3.036922123109681
1.893940349888284,-0.6509756856176693,-0.6509756856176693,-0.08519839449108013
2.250812855030565,1.96348820725565,1.96348820725565,0.2424731212974586
-3.084362195813881,0.392193561541017,0.392193561541017,-1.458483253838854
0.01085329408265523,-0.754268264281503,-0.754268264281503,3.051659308340352
1.905957829805684,-0.642535632437188,-0.642535632437188,-0.1103361194157501
2.310043053555702,1.963266580148528,1.963266580148528,-0.03301466973427103
-3.146865374835452,0.3879294870917851,0.3879294870917851,-1.166438642916333
0.01323590950807829,-0.7527012283570665,-0.7527012283570665,3.041351198771443
1.901154565300615,-0.6372954237837046,-0.6372954237837046,-0.08164379189037281
2.40712593640538,2.047590536524337,2.047590536524337,0.4119042084924252
-3.242795531258488,0.3005701217311554,0.3005701217311554,-1.626428363999489
0.003194974422527253,-0.753336473021442,-0.753336473021442,3.037458073597728
1.915573997114832,-0.6564707646234816,-0.6564707646234816,-0.0784720833538812
2.491626402293524,1.86127433861733,1.86127433861733,0.3750237681330587
-3.337846423406633,0.492341856787592,0.492341856787592,-1.602057513709167
0.004288512637318997,-0.7428172870836287,-0.7428172870836287,3.029751989949315
1.882909134389143,-0.6544654909196715,-0.6544654909196715,-0.0644483327034651
2.126852921259245,1.892903462894547,1.892903462894547,0.5662445879149562
-2.952217767046288,0.4486330967568185,0.4486330967568185,-1.788672438863523
0.006265423765299427,-0.7411741404577402,-0.7411741404577402,3.021716084055214
1.900949976964378,-0.6436169170491584,-0.6436169170491584,-0.0711714904891899
2.496781041425528,2.112094992312583,2.112094992312583,0.4994852851619187
-3.354058338730203,0.2257590477862497,0.2257590477862497,-1.729087759440473
0.007379886413156345,-0.7422303255476438,-0.7422303255476438,3.012921377801474
1.907232832325842,-0.6457342539220925,-0.6457342539220925,-0.06239021399766091
2.253045162936899,2.000105383471568,2.000105383471568,0.5147486561546523
-3.094864635397462,0.3506996075875553,0.3506996075875553,-1.751827305591749
0.004396517710009928,-0.7470206172417936,-0.7470206172417936,3.027758635785776
1.903126670206788,-0.6345097809055766,-0.6345097809055766,-0.06823398313439846
2.344548856247441,2.144841110082263,2.144841110082263,0.4522240535313935
-3.177881172310501,0.1929606693951462,0.1929606693951462,-1.674591498911133
0.01566429932572444,-0.7379497693374525,-0.7379497693374525,3.018818771996413
1.912654780692535,-0.6573789443119682,-0.6573789443119682,-0.09171319559531403
2.503413467550927,1.853354723347191,1.853354723347191,0.1944035446657926
-3.356824939587506,0.5063655427766521,0.5063655427766521,-1.409744586360336
0.000785743022971519,-0.7440970005637517,-0.7440970005637517,3.032475491153218
1.899155352967418,-0.6388386255016701,-0.6388386255016701,-0.07466438897747663
2.373770281943339,2.047003977503161,2.047003977503161,0.4107036642808634
-3.220387977911421,0.2859397405318709,0.2859397405318709,-1.634935219641505
0.01273088841853848,-0.7441551159864972,-0.7441551159864972,3.037485363998806
1.908266920606951,-0.6661600527016039,-0.6661600527016039,-0.1041156968350229
2.547244034255695,1.756383765680674,1.756383765680674,0.07687994966521594
-3.391945504883956,0.5940826076868913,0.5940826076868913,-1.271547046704677
0.003043712521968001,-0.7373376757238332,-0.7373376757238332,3.028760919014066
1.885344232011959,-0.6355619431123966,-0.6355619431123966,-0.07467575440424026
2.26751806802545,2.070601694167563,2.070601694167563,0.4815290112901971
-3.102671007242174,0.2716235159478044,0.2716235159478044,-1.70173784300561
0.01324211379144707,-0.7450205449926613,-0.7450205449926613,3.033935554330969
1.895646759925796,-0.6489037293017093,-0.6489037293017093,-0.06900368218455488
2.317671127240618,1.933566120855434,1.933566120855434,0.4635444345197619
-3.152156061478915,0.4049915208933197,0.4049915208933197,-1.689693845429812
0.01675877266017223,-0.7405335003865803,-0.7405335003865803,3.027663989218039
1.889137762986433,-0.6492103998750609,-0.6492103998750609,-0.04410049375746213
2.258251250867177,1.939283740897378,1.939283740897378,0.8195597048432607
-3.089818353832762,0.400637156665487,0.400637156665487,-2.054175693515281
0.01014238219060931,-0.7377338297557395,-0.7377338297557395,3.011718782062982
1.874259914251387,-0.6216444800967571,-0.6216444800967571,-0.07367790699339082
2.058838409900233,2.221690677148527,2.221690677148527,0.4482900230693379
-2.888825399654633,0.1079142768304389,0.1079142768304389,-1.667946690025362
0.02160397721576207,-0.7498296426310885,-0.7498296426310885,3.025152860208756
1.889922702493131,-0.6419697299274774,-0.6419697299274774,-0.06275387498959799
2.247003310377091,1.985753674532343,1.985753674532343,0.4748099395710352
-3.080258979867029,0.3478582216731831,0.3478582216731831,-1.689764778696119
0.01005397310531203,-0.7422783968211579,-0.7422783968211579,3.021887178085003
1.920212996455625,-0.661847082834365,-0.661847082834365,-0.07688778226849911
2.651105985128605,1.75188492817431,1.75188492817431,0.3853047103095572
-3.496401309063065,0.5962564602173845,0.5962564602173845,-1.594651227895999
0.01178073063005358,-0.7320386256232774,-0.7320386256232774,3.0249022289606
1.904020949993426,-0.6527762692005147,-0.6527762692005147,-0.0843489939682589
2.443596951384526,1.888513108433068,1.888513108433068,0.2876846777470389
-3.303342065174021,0.4523807875241966,0.4523807875241966,-1.492452583771214
0.01183506666436451,-0.737401522606064,-0.737401522606064,3.024420497698997
1.890259025831775,-0.6618530126709259,-0.6618530126709259,-0.08207970856054962
2.377711570292493,1.734114953834791,1.734114953834791,0.3437839056293099
-3.223752654622606,0.6175261585732107,0.6175261585732107,-1.560679757491594
0.0105033622728854,-0.740902695777378,-0.740902695777378,3.028994808233652
1.899073504643029,-0.6458932551591458,-0.6458932551591458,-0.07728828770946887
2.398736268268194,1.902063122635343,1.902063122635343,0.4369911950789075
-3.236112862193026,0.4339257041401056,0.4339257041401056,-1.644834622897233
0.01285565101492142,-0.7389657099517408,-0.7389657099517408,3.018293584084798
1.887475169566389,-0.6610794025165744,-0.6610794025165744,-0.09224006613076356
2.321402321341192,1.870146901287305,1.870146901287305,0.2653661191322418
-3.154296089569509,0.4611158010740858,0.4611158010740858,-1.464960971460175
0.008893655586815652,-0.7359012985328564,-0.7359012985328564,3.013360306544643
1.891686237818517,-0.6220966599691704,-0.6220966599691704,-0.08085753691427616
2.416289368292059,2.194791886292543,2.194791886292543,0.3389756413966266
-3.249518085305417,0.1270287012842526,0.1270287012842526,-1.538377130495238
0.01189074876363394,-0.7381278098449532,-0.7381278098449532,3.009117182227685
1.902826207522573,-0.6367613181172561,-0.6367613181172561,-0.08770653688906158
2.425915348124454,2.033946517651584,2.033946517651584,0.2883842670583425
-3.266249075552236,0.2936954736293047,0.2936954736293047,-1.484521238276253
0.001859666407659555,-0.7442836101969734,-0.7442836101969734,3.017407069980423
1.8864662469271,-0.6484076399179008,-0.6484076399179008,-0.06262049077798802
2.312379409615311,1.908299709139168,1.908299709139168,0.534199722771894
-3.142662397182228,0.4306364794534445,0.4306364794534445,-1.747670578925649
-0.001738635461215554,-0.7414214295730759,-0.7414214295730759,3.012830482800511
1.8865527200805,-0.6311337080318691,-0.6311337080318691,-0.07795808881476429
2.35858096286068,2.11499030043715,2.11499030043715,0.410133776064783
-3.190287944379717,0.2152361740316466,0.2152361740316466,-1.621813041944881
0.01646727784165353,-0.7389024365192522,-0.7389024365192522,3.014896899141469
1.888527799732497,-0.6394586146514951,-0.6394586146514951,-0.07262144505947669
2.376119574511294,1.993919928405808,1.993919928405808,0.4593892256007439
-3.228718731751263,0.3318906272451349,0.3318906272451349,-1.675370867732787
0.01172974055546649,-0.7381944050458857,-0.7381944050458857,3.020904713730771
1.894522452641495,-0.6322382351579596,-0.6322382351579596,-0.08690097501504203
2.482711770506402,2.04549095397224,2.04549095397224,0.2648031349468134
-3.32717999956847,0.2820142144161328,0.2820142144161328,-1.464889099144597
0.0246720190191515,-0.7348273644854202,-0.7348273644854202,3.018540488364672
1.870771329997013,-0.6420228385906681,-0.6420228385906681,-0.08869005512250429
2.224085052875115,1.949406305179076,1.949406305179076,0.2909232064898768
-3.051207031163399,0.3757170664114075,0.3757170664114075,-1.482606372066271
0.02271894409475927,-0.7315429851576496,-0.7315429851576496,3.019191567744689
1.884512307680511,-0.6428554657718073,-0.6428554657718073,-0.09380282678343001
2.32972220100438,2.001783804754571,2.001783804754571,0.1709296412968023
-3.167852492552357,0.3300129008149382,0.3300129008149382,-1.373947553144418
0.01218962837285614,-0.7333019807961225,-0.7333019807961225,3.00855956934829
1.899975121815833,-0.6531534221559019,-0.6531534221559019,-0.09275924351986764
2.626700186515122,1.882900820289405,1.882900820289405,0.262741697962769
-3.480225150896816,0.4549105925796473,0.4549105925796473,-1.462187477548419
0.009645303916284376,-0.7406948463960673,-0.7406948463960673,3.02952799205076
1.855404705890869,-0.6252970202707862,-0.6252970202707862,-0.07042396585995918
2.068210788932097,2.167988444342233,2.167988444342233,0.4976985751554875
-2.876096749713359,0.1520599393342252,0.1520599393342252,-1.697585594877344
0.01793118382459336,-0.7392866441064729,-0.7392866441064729,3.0244210190301
1.887778195249547,-0.6313575384079009,-0.6313575384079009,-0.08031016128805268
2.314533938876895,2.058826769106026,2.058826769106026,0.3596983628944556
-3.14757699934747,0.2625231716634933,0.2625231716634933,-1.563902365133205
0.01204972112266006,-0.7388865457421127,-0.7388865457421127,3.01529218125746
1.88896547877638,-0.6478871428988646,-0.6478871428988646,-0.09532377248901718
2.478534515515375,1.853395467296706,1.853395467296706,0.2053807814319655
-3.323713050175603,0.478527063072275,0.478527063072275,-1.403737414180686
0.007540259269155358,-0.7362555730147683,-0.7362555730147683,3.006979938186673
1.884290052717679,-0.6344192179099321,-0.6344192179099321,-0.0576214535787204
2.28277679515167,1.969751812695341,1.969751812695341,0.6488691949356047
-3.103634581854368,0.3575868216795174,0.3575868216795174,-1.863620521350136
0.003760916384233037,-0.7362125555612778,-0.7362125555612778,3.0056279842077
1.876663535198741,-0.6390113335737385,-0.6390113335737385,-0.08676926854057564
2.342298835620269,1.985664429104579,1.985664429104579,0.3517608229609421
-3.170634448485556,0.3394228168152846,0.3394228168152846,-1.546497698945027
0.01237358034008401,-0.738598479385683,-0.738598479385683,3.016300276722593
1.857142646433237,-0.6484886426577895,-0.6484886426577895,-0.07829232105582594
2.246717241489554,1.870700546646702,1.870700546646702,0.4584292760644232
-3.079273772566349,0.4599925252879041,0.4599925252879041,-1.663866464707843
0.01642856617997468,-0.7319231777542553,-0.7319231777542553,3.005728923979131
1.898616291694214,-0.6450793661862037,-0.6450793661862037,-0.06674393798696444
2.468932003282903,1.84556704317758,1.84556704317758,0.5605038941489489
-3.320260773889489,0.486982633141984,0.486982633141984,-1.774263981011387
0.006896595479035317,-0.7340256075446168,-0.7340256075446168,2.997307357025737
1.889693427993594,-0.6287263105158992,-0.6287263105158992,-0.07357524624409791
2.429790820365845,2.129776224017669,2.129776224017669,0.48270695299902
-3.256207435309605,0.1922904529107663,0.1922904529107663,-1.687440595293161
-0.001369624056399177,-0.7424902151336417,-0.7424902151336417,3.001545013532432
1.87816683677495,-0.654829417735197,-0.654829417735197,-0.09894307982126117
